n_trades,win_rate,avg_trade,profit_factor,cagr,sharpe,sortino,max_dd,exposure,worst_trade,worst_year,trades_per_year,market,filter,stop,cost,data_start,data_end
44,0.5681818181818182,0.004652190777915066,2.3381599296469515,0.0513275480093498,1.0506410297949054,2.386019485937964,-0.0438181093747515,0.059752747252747256,-0.02040000000000002,0.014496729441599854,11.037774725274724,SPY,B_ibs_lt_0.5,stop_2pct,1x,2022-09-21,2026-09-16
44,0.5454545454545454,0.004252190777915068,2.1632819484704515,0.046715557712372346,0.9603058668619908,2.1532359247564163,-0.048414976435107726,0.059752747252747256,-0.020800000000000016,0.011664935005052612,11.037774725274724,SPY,B_ibs_lt_0.5,stop_2pct,2x,2022-09-21,2026-09-16
44,0.5681818181818182,0.004784626338516749,2.4307568709853915,0.052853980569684156,1.0790985897977852,2.2248248597874785,-0.03947490380173235,0.06043956043956044,-0.029762264053235277,0.0048009492637968165,11.037774725274724,SPY,B_ibs_lt_0.5,stop_5pct,1x,2022-09-21,2026-09-16
44,0.5454545454545454,0.00438462633851675,2.2446056064527626,0.048235897710790177,0.9888847663181187,2.030975499354353,-0.04025883466523539,0.06043956043956044,-0.030162264053235275,0.0019922693035450134,11.037774725274724,SPY,B_ibs_lt_0.5,stop_5pct,2x,2022-09-21,2026-09-16
44,0.5681818181818182,0.004784626338516749,2.4307568709853915,0.052853980569684156,1.0790985897977852,2.2248248597874785,-0.03947490380173235,0.06043956043956044,-0.029762264053235277,0.0048009492637968165,11.037774725274724,SPY,B_ibs_lt_0.5,stop_10pct,1x,2022-09-21,2026-09-16
44,0.5454545454545454,0.00438462633851675,2.2446056064527626,0.048235897710790177,0.9888847663181187,2.030975499354353,-0.04025883466523539,0.06043956043956044,-0.030162264053235275,0.0019922693035450134,11.037774725274724,SPY,B_ibs_lt_0.5,stop_10pct,2x,2022-09-21,2026-09-16
28,0.6071428571428571,0.00491203236776855,2.6958181418460647,0.03440267047126144,0.9947151791313591,2.1874889638992214,-0.021674878353570515,0.038461538461538464,-0.018426040287839052,-0.0010368918174820108,7.024038461538462,SPY,C_ibs_lt_0.3,no_stop,1x,2022-09-21,2026-09-16
28,0.5714285714285714,0.004512032367768553,2.472973773589349,0.03151358070467225,0.9137128481484926,1.9720400192138603,-0.02519989016460522,0.038461538461538464,-0.01882604028783905,-0.0030337240786197928,7.024038461538462,SPY,C_ibs_lt_0.3,no_stop,2x,2022-09-21,2026-09-16
28,0.6071428571428571,0.004369552770636077,2.270575000393995,0.030417675545496792,0.8396791822495587,1.6626522740828997,-0.03661291375174924,0.03777472527472527,-0.02040000000000002,-0.003103035255679787,7.024038461538462,SPY,C_ibs_lt_0.3,stop_2pct,1x,2022-09-21,2026-09-16
28,0.5714285714285714,0.003969552770636078,2.1009127086403865,0.027538108109054438,0.762812809297864,1.4803757753144313,-0.04009008947351511,0.03777472527472527,-0.020800000000000016,-0.006290048461850772,7.024038461538462,SPY,C_ibs_lt_0.3,stop_2pct,2x,2022-09-21,2026-09-16
28,0.6071428571428571,0.00491203236776855,2.6958181418460647,0.03440267047126144,0.9947151791313591,2.1874889638992214,-0.021674878353570515,0.038461538461538464,-0.018426040287839052,-0.0010368918174820108,7.024038461538462,SPY,C_ibs_lt_0.3,stop_5pct,1x,2022-09-21,2026-09-16
28,0.5714285714285714,0.004512032367768553,2.472973773589349,0.03151358070467225,0.9137128481484926,1.9720400192138603,-0.02519989016460522,0.038461538461538464,-0.01882604028783905,-0.0030337240786197928,7.024038461538462,SPY,C_ibs_lt_0.3,stop_5pct,2x,2022-09-21,2026-09-16
28,0.6071428571428571,0.00491203236776855,2.6958181418460647,0.03440267047126144,0.9947151791313591,2.1874889638992214,-0.021674878353570515,0.038461538461538464,-0.018426040287839052,-0.0010368918174820108,7.024038461538462,SPY,C_ibs_lt_0.3,stop_10pct,1x,2022-09-21,2026-09-16
28,0.5714285714285714,0.004512032367768553,2.472973773589349,0.03151358070467225,0.9137128481484926,1.9720400192138603,-0.02519989016460522,0.038461538461538464,-0.01882604028783905,-0.0030337240786197928,7.024038461538462,SPY,C_ibs_lt_0.3,stop_10pct,2x,2022-09-21,2026-09-16
18,0.7222222222222222,0.005289906257770031,3.2737243598955375,0.023797785641817226,0.9623038276266702,2.1774093483183723,-0.018426040287839007,0.024725274725274724,-0.018426040287839052,0.0011746312413085658,4.5154532967032965,SPY,D_ibs_lt_0.2,no_stop,1x,2022-09-21,2026-09-16
18,0.6666666666666666,0.004889906257770032,2.993887227635924,0.02195939022012583,0.8895385436511216,1.829282666072503,-0.018826040287838963,0.024725274725274724,-0.01882604028783905,-0.0008184758696323513,4.5154532967032965,SPY,D_ibs_lt_0.2,no_stop,2x,2022-09-21,2026-09-16
18,0.7222222222222222,0.005289906257770031,3.2737243598955375,0.023797785641817226,0.9623038276266702,2.1774093483183723,-0.018426040287839007,0.024725274725274724,-0.018426040287839052,0.0011746312413085658,4.5154532967032965,SPY,D_ibs_lt_0.2,stop_2pct,1x,2022-09-21,2026-09-16
18,0.6666666666666666,0.004889906257770032,2.993887227635924,0.02195939022012583,0.8895385436511216,1.829282666072503,-0.018826040287838963,0.024725274725274724,-0.01882604028783905,-0.0008184758696323513,4.5154532967032965,SPY,D_ibs_lt_0.2,stop_2pct,2x,2022-09-21,2026-09-16
18,0.7222222222222222,0.005289906257770031,3.2737243598955375,0.023797785641817226,0.9623038276266702,2.1774093483183723,-0.018426040287839007,0.024725274725274724,-0.018426040287839052,0.0011746312413085658,4.5154532967032965,SPY,D_ibs_lt_0.2,stop_5pct,1x,2022-09-21,2026-09-16
18,0.6666666666666666,0.004889906257770032,2.993887227635924,0.02195939022012583,0.8895385436511216,1.829282666072503,-0.018826040287838963,0.024725274725274724,-0.01882604028783905,-0.0008184758696323513,4.5154532967032965,SPY,D_ibs_lt_0.2,stop_5pct,2x,2022-09-21,2026-09-16
18,0.7222222222222222,0.005289906257770031,3.2737243598955375,0.023797785641817226,0.9623038276266702,2.1774093483183723,-0.018426040287839007,0.024725274725274724,-0.018426040287839052,0.0011746312413085658,4.5154532967032965,SPY,D_ibs_lt_0.2,stop_10pct,1x,2022-09-21,2026-09-16
18,0.6666666666666666,0.004889906257770032,2.993887227635924,0.02195939022012583,0.8895385436511216,1.829282666072503,-0.018826040287838963,0.024725274725274724,-0.01882604028783905,-0.0008184758696323513,4.5154532967032965,SPY,D_ibs_lt_0.2,stop_10pct,2x,2022-09-21,2026-09-16
6,0.5,0.024981662621167352,10.758818340454837,0.03698088845742986,0.896308712873085,18.869050919549228,-0.004588035704778837,0.008241758241758242,-0.007320991295248036,-0.007320991295247992,1.5051510989010988,SPY,E_close_lt_sma180,no_stop,1x,2022-09-21,2026-09-16
6,0.5,0.024581662621167347,9.906701191671036,0.03637117603315687,0.8819572467362612,18.566924496569495,-0.004988035704778904,0.008241758241758242,-0.007720991295248036,-0.007720991295248059,1.5051510989010988,SPY,E_close_lt_sma180,no_stop,2x,2022-09-21,2026-09-16
6,0.3333333333333333,0.00702972162429991,2.1795019955267256,0.010195759856335807,0.3702022587969763,1.2749685026459716,-0.02378002366691645,0.007554945054945055,-0.02040000000000002,-0.007320991295247992,1.5051510989010988,SPY,E_close_lt_sma180,stop_2pct,1x,2022-09-21,2026-09-16
6,0.3333333333333333,0.006629721624299908,2.0647464397905053,0.009591547637305853,0.34913728475776057,1.2024211916265002,-0.02457032350208721,0.007554945054945055,-0.020800000000000016,-0.007720991295248059,1.5051510989010988,SPY,E_close_lt_sma180,stop_2pct,2x,2022-09-21,2026-09-16
6,0.5,0.024981662621167352,10.758818340454837,0.03698088845742986,0.896308712873085,18.869050919549228,-0.004588035704778837,0.008241758241758242,-0.007320991295248036,-0.007320991295247992,1.5051510989010988,SPY,E_close_lt_sma180,stop_5pct,1x,2022-09-21,2026-09-16
6,0.5,0.024581662621167347,9.906701191671036,0.03637117603315687,0.8819572467362612,18.566924496569495,-0.004988035704778904,0.008241758241758242,-0.007720991295248036,-0.007720991295248059,1.5051510989010988,SPY,E_close_lt_sma180,stop_5pct,2x,2022-09-21,2026-09-16
6,0.5,0.024981662621167352,10.758818340454837,0.03698088845742986,0.896308712873085,18.869050919549228,-0.004588035704778837,0.008241758241758242,-0.007320991295248036,-0.007320991295247992,1.5051510989010988,SPY,E_close_lt_sma180,stop_10pct,1x,2022-09-21,2026-09-16
6,0.5,0.024581662621167347,9.906701191671036,0.03637117603315687,0.8819572467362612,18.566924496569495,-0.004988035704778904,0.008241758241758242,-0.007720991295248036,-0.007720991295248059,1.5051510989010988,SPY,E_close_lt_sma180,stop_10pct,2x,2022-09-21,2026-09-16
0,,,,,,,,,,,,SPY,F_ibs_lt_0.2_and_close_lt_sma180,no_stop,1x,2022-09-21,2026-09-16
0,,,,,,,,,,,,SPY,F_ibs_lt_0.2_and_close_lt_sma180,no_stop,2x,2022-09-21,2026-09-16
0,,,,,,,,,,,,SPY,F_ibs_lt_0.2_and_close_lt_sma180,stop_2pct,1x,2022-09-21,2026-09-16
0,,,,,,,,,,,,SPY,F_ibs_lt_0.2_and_close_lt_sma180,stop_2pct,2x,2022-09-21,2026-09-16
0,,,,,,,,,,,,SPY,F_ibs_lt_0.2_and_close_lt_sma180,stop_5pct,1x,2022-09-21,2026-09-16
0,,,,,,,,,,,,SPY,F_ibs_lt_0.2_and_close_lt_sma180,stop_5pct,2x,2022-09-21,2026-09-16
0,,,,,,,,,,,,SPY,F_ibs_lt_0.2_and_close_lt_sma180,stop_10pct,1x,2022-09-21,2026-09-16
0,,,,,,,,,,,,SPY,F_ibs_lt_0.2_and_close_lt_sma180,stop_10pct,2x,2022-09-21,2026-09-16
44,0.5681818181818182,0.0027620594393339797,2.097658857281999,0.03037055289282309,0.933934302898523,2.752003286363591,-0.022999690194685507,0.061126373626373624,-0.014105874575823062,0.002299983423766916,11.037774725274724,SPY,G_close_gt_sma180_control,no_stop,1x,2022-09-21,2026-09-16
44,0.5454545454545454,0.002362059439333981,1.876427289422052,0.025842526065922522,0.7986824267660207,2.242104950651027,-0.02379027941859979,0.061126373626373624,-0.014505874575823063,-0.003297580846413295,11.037774725274724,SPY,G_close_gt_sma180_control,no_stop,2x,2022-09-21,2026-09-16
44,0.5681818181818182,0.0024168451502496785,1.844598057376744,0.02640109153879866,0.7756247074795178,1.7262178423820969,-0.02553767218105707,0.06043956043956044,-0.02040000000000002,0.002299983423766916,11.037774725274724,SPY,G_close_gt_sma180_control,stop_2pct,1x,2022-09-21,2026-09-16
44,0.5454545454545454,0.0020168451502496788,1.6633672601037897,0.021888909820746205,0.6472549263374552,1.4055814903096908,-0.02671672369542044,0.06043956043956044,-0.020800000000000016,-0.003297580846413295,11.037774725274724,SPY,G_close_gt_sma180_control,stop_2pct,2x,2022-09-21,2026-09-16
44,0.5681818181818182,0.0027620594393339797,2.097658857281999,0.03037055289282309,0.933934302898523,2.752003286363591,-0.022999690194685507,0.061126373626373624,-0.014105874575823062,0.002299983423766916,11.037774725274724,SPY,G_close_gt_sma180_control,stop_5pct,1x,2022-09-21,2026-09-16
44,0.5454545454545454,0.002362059439333981,1.876427289422052,0.025842526065922522,0.7986824267660207,2.242104950651027,-0.02379027941859979,0.061126373626373624,-0.014505874575823063,-0.003297580846413295,11.037774725274724,SPY,G_close_gt_sma180_control,stop_5pct,2x,2022-09-21,2026-09-16
44,0.5681818181818182,0.0027620594393339797,2.097658857281999,0.03037055289282309,0.933934302898523,2.752003286363591,-0.022999690194685507,0.061126373626373624,-0.014105874575823062,0.002299983423766916,11.037774725274724,SPY,G_close_gt_sma180_control,stop_10pct,1x,2022-09-21,2026-09-16
44,0.5454545454545454,0.002362059439333981,1.876427289422052,0.025842526065922522,0.7986824267660207,2.242104950651027,-0.02379027941859979,0.061126373626373624,-0.014505874575823063,-0.003297580846413295,11.037774725274724,SPY,G_close_gt_sma180_control,stop_10pct,2x,2022-09-21,2026-09-16
86,0.5813953488372093,0.0001890989622783757,1.0517212470092645,0.003074439914012128,0.09013035562438013,0.12811672776823851,-0.053138422860067536,0.11980609418282548,-0.026580836707152545,-0.02967901476452972,21.753116343490305,FTSE100,A_none,no_stop,1x,2022-10-04,2026-09-17
86,0.5232558139534884,-0.0002109010377216243,0.9449665364776995,-0.005616621518984455,-0.10052189235929257,-0.1387534755721662,-0.06441931581634186,0.11980609418282548,-0.026980836707152542,-0.037038856328578174,21.753116343490305,FTSE100,A_none,no_stop,2x,2022-10-04,2026-09-17
86,0.5813953488372093,0.00016734620045329962,1.045500842414651,0.0026002329898220378,0.07976347828240107,0.11451499398399449,-0.05565106995698843,0.11842105263157894,-0.02040000000000002,-0.03624227016296355,21.753116343490305,FTSE100,A_none,stop_2pct,1x,2022-10-04,2026-09-17
86,0.5232558139534884,-0.00023265379954670064,0.9396329325292307,-0.00608690756699648,-0.11089153047511244,-0.15417503139824387,-0.06515569695852974,0.11842105263157894,-0.020800000000000016,-0.04355497378249529,21.753116343490305,FTSE100,A_none,stop_2pct,2x,2022-10-04,2026-09-17
86,0.5813953488372093,0.0001890989622783757,1.0517212470092645,0.003074439914012128,0.09013035562438013,0.12811672776823851,-0.053138422860067536,0.11980609418282548,-0.026580836707152545,-0.02967901476452972,21.753116343490305,FTSE100,A_none,stop_5pct,1x,2022-10-04,2026-09-17
86,0.5232558139534884,-0.0002109010377216243,0.9449665364776995,-0.005616621518984455,-0.10052189235929257,-0.1387534755721662,-0.06441931581634186,0.11980609418282548,-0.026980836707152542,-0.037038856328578174,21.753116343490305,FTSE100,A_none,stop_5pct,2x,2022-10-04,2026-09-17
86,0.5813953488372093,0.0001890989622783757,1.0517212470092645,0.003074439914012128,0.09013035562438013,0.12811672776823851,-0.053138422860067536,0.11980609418282548,-0.026580836707152545,-0.02967901476452972,21.753116343490305,FTSE100,A_none,stop_10pct,1x,2022-10-04,2026-09-17
86,0.5232558139534884,-0.0002109010377216243,0.9449665364776995,-0.005616621518984455,-0.10052189235929257,-0.1387534755721662,-0.06441931581634186,0.11980609418282548,-0.026980836707152542,-0.037038856328578174,21.753116343490305,FTSE100,A_none,stop_10pct,2x,2022-10-04,2026-09-17
59,0.5084745762711864,-0.000984164424394509,0.7742551016167667,-0.015303995534349357,-0.3856033924869364,-0.570725297300063,-0.07818859565440062,0.0817174515235457,-0.026580836707152545,-0.04741523189718333,14.923649584487535,FTSE100,B_ibs_lt_0.5,no_stop,1x,2022-10-04,2026-09-17
59,0.4745762711864407,-0.0013841644243945091,0.6962875016115101,-0.021172087746999968,-0.5423265509059874,-0.7828132937409219,-0.09486864596562838,0.0817174515235457,-0.026980836707152542,-0.05351212418946982,14.923649584487535,FTSE100,B_ibs_lt_0.5,no_stop,2x,2022-10-04,2026-09-17
59,0.5084745762711864,-0.0010096019589152965,0.7697636914208709,-0.015675511512132645,-0.39622281733887754,-0.5954126191520195,-0.08537034933794452,0.08033240997229917,-0.02040000000000002,-0.05385851944516884,14.923649584487535,FTSE100,B_ibs_lt_0.5,stop_2pct,1x,2022-10-04,2026-09-17
59,0.4745762711864407,-0.0014096019589152965,0.6924227523098729,-0.021541536517365012,-0.5532046115360972,-0.8086864360136069,-0.09992362217117323,0.08033240997229917,-0.020800000000000016,-0.05991677115577998,14.923649584487535,FTSE100,B_ibs_lt_0.5,stop_2pct,2x,2022-10-04,2026-09-17
59,0.5084745762711864,-0.000984164424394509,0.7742551016167667,-0.015303995534349357,-0.3856033924869364,-0.570725297300063,-0.07818859565440062,0.0817174515235457,-0.026580836707152545,-0.04741523189718333,14.923649584487535,FTSE100,B_ibs_lt_0.5,stop_5pct,1x,2022-10-04,2026-09-17
59,0.4745762711864407,-0.0013841644243945091,0.6962875016115101,-0.021172087746999968,-0.5423265509059874,-0.7828132937409219,-0.09486864596562838,0.0817174515235457,-0.026980836707152542,-0.05351212418946982,14.923649584487535,FTSE100,B_ibs_lt_0.5,stop_5pct,2x,2022-10-04,2026-09-17
59,0.5084745762711864,-0.000984164424394509,0.7742551016167667,-0.015303995534349357,-0.3856033924869364,-0.570725297300063,-0.07818859565440062,0.0817174515235457,-0.026580836707152545,-0.04741523189718333,14.923649584487535,FTSE100,B_ibs_lt_0.5,stop_10pct,1x,2022-10-04,2026-09-17
59,0.4745762711864407,-0.0013841644243945091,0.6962875016115101,-0.021172087746999968,-0.5423265509059874,-0.7828132937409219,-0.09486864596562838,0.0817174515235457,-0.026980836707152542,-0.05351212418946982,14.923649584487535,FTSE100,B_ibs_lt_0.5,stop_10pct,2x,2022-10-04,2026-09-17
37,0.5945945945945946,-0.000278965654257085,0.927987194365433,-0.003021039478783627,-0.09089967424327033,-0.12532739909159535,-0.0575404030241905,0.05124653739612189,-0.026580836707152545,-0.03719183857072561,9.358898891966758,FTSE100,C_ibs_lt_0.3,no_stop,1x,2022-10-04,2026-09-17
37,0.5945945945945946,-0.0006789656542570852,0.8317724723996595,-0.0067484245098715645,-0.2212378328747991,-0.3050303799841437,-0.06507398421907884,0.05124653739612189,-0.026980836707152542,-0.04028330664405344,9.358898891966758,FTSE100,C_ibs_lt_0.3,no_stop,2x,2022-10-04,2026-09-17
37,0.5945945945945946,-0.0002776595690972948,0.9283001760488436,-0.002998636990759085,-0.0915722688708332,-0.13226206471981236,-0.057456676245731364,0.05055401662049862,-0.02040000000000002,-0.031078377637844934,9.358898891966758,FTSE100,C_ibs_lt_0.3,stop_2pct,1x,2022-10-04,2026-09-17
37,0.5945945945945946,-0.0006776595690972946,0.8320417286905277,-0.00672609260406154,-0.22349247485335458,-0.3228005217948736,-0.06499087768744494,0.05055401662049862,-0.020800000000000016,-0.03418697021971484,9.358898891966758,FTSE100,C_ibs_lt_0.3,stop_2pct,2x,2022-10-04,2026-09-17
37,0.5945945945945946,-0.000278965654257085,0.927987194365433,-0.003021039478783627,-0.09089967424327033,-0.12532739909159535,-0.0575404030241905,0.05124653739612189,-0.026580836707152545,-0.03719183857072561,9.358898891966758,FTSE100,C_ibs_lt_0.3,stop_5pct,1x,2022-10-04,2026-09-17
37,0.5945945945945946,-0.0006789656542570852,0.8317724723996595,-0.0067484245098715645,-0.2212378328747991,-0.3050303799841437,-0.06507398421907884,0.05124653739612189,-0.026980836707152542,-0.04028330664405344,9.358898891966758,FTSE100,C_ibs_lt_0.3,stop_5pct,2x,2022-10-04,2026-09-17
37,0.5945945945945946,-0.000278965654257085,0.927987194365433,-0.003021039478783627,-0.09089967424327033,-0.12532739909159535,-0.0575404030241905,0.05124653739612189,-0.026580836707152545,-0.03719183857072561,9.358898891966758,FTSE100,C_ibs_lt_0.3,stop_10pct,1x,2022-10-04,2026-09-17
37,0.5945945945945946,-0.0006789656542570852,0.8317724723996595,-0.0067484245098715645,-0.2212378328747991,-0.3050303799841437,-0.06507398421907884,0.05124653739612189,-0.026980836707152542,-0.04028330664405344,9.358898891966758,FTSE100,C_ibs_lt_0.3,stop_10pct,2x,2022-10-04,2026-09-17
28,0.5714285714285714,7.760496413548239e-05,1.0211020480472344,0.00022444514919439662,0.021598056606805967,0.02851623848303995,-0.039052023037043915,0.038781163434903045,-0.026580836707152545,-0.026455442207230284,7.0824099722991685,FTSE100,D_ibs_lt_0.2,no_stop,1x,2022-10-04,2026-09-17
28,0.5714285714285714,-0.00032239503586451763,0.9162399698644559,-0.0026057508508660066,-0.08972501066038681,-0.11846527900471476,-0.04519914862194352,0.038781163434903045,-0.026980836707152542,-0.02918872887007984,7.0824099722991685,FTSE100,D_ibs_lt_0.2,no_stop,2x,2022-10-04,2026-09-17
28,0.5714285714285714,0.0002983491322480723,1.0863064158042273,0.0018271015002706559,0.08822927918854305,0.1308327896096032,-0.0329503735589457,0.038781163434903045,-0.02040000000000002,-0.020273809293307687,7.0824099722991685,FTSE100,D_ibs_lt_0.2,stop_2pct,1x,2022-10-04,2026-09-17
28,0.5714285714285714,-0.0001016508677519274,0.9719837916362469,-0.0010069738902716008,-0.03006069675170111,-0.04457618661066995,-0.03913403873217891,0.038781163434903045,-0.020800000000000016,-0.023021917190841346,7.0824099722991685,FTSE100,D_ibs_lt_0.2,stop_2pct,2x,2022-10-04,2026-09-17
28,0.5714285714285714,7.760496413548239e-05,1.0211020480472344,0.00022444514919439662,0.021598056606805967,0.02851623848303995,-0.039052023037043915,0.038781163434903045,-0.026580836707152545,-0.026455442207230284,7.0824099722991685,FTSE100,D_ibs_lt_0.2,stop_5pct,1x,2022-10-04,2026-09-17
28,0.5714285714285714,-0.00032239503586451763,0.9162399698644559,-0.0026057508508660066,-0.08972501066038681,-0.11846527900471476,-0.04519914862194352,0.038781163434903045,-0.026980836707152542,-0.02918872887007984,7.0824099722991685,FTSE100,D_ibs_lt_0.2,stop_5pct,2x,2022-10-04,2026-09-17
28,0.5714285714285714,7.760496413548239e-05,1.0211020480472344,0.00022444514919439662,0.021598056606805967,0.02851623848303995,-0.039052023037043915,0.038781163434903045,-0.026580836707152545,-0.026455442207230284,7.0824099722991685,FTSE100,D_ibs_lt_0.2,stop_10pct,1x,2022-10-04,2026-09-17
28,0.5714285714285714,-0.00032239503586451763,0.9162399698644559,-0.0026057508508660066,-0.08972501066038681,-0.11846527900471476,-0.04519914862194352,0.038781163434903045,-0.026980836707152542,-0.02918872887007984,7.0824099722991685,FTSE100,D_ibs_lt_0.2,stop_10pct,2x,2022-10-04,2026-09-17
20,0.55,0.0010770040538786276,1.2920284209507276,0.005186746049926194,0.23319500489293074,0.45736751907558515,-0.02476768141354657,0.028393351800554016,-0.02007702537657745,-0.007890636704119713,5.058864265927978,FTSE100,E_close_lt_sma180,no_stop,1x,2022-10-04,2026-09-17
20,0.45,0.0006770040538786278,1.1738667399887635,0.0031563217682675226,0.14658622972514093,0.2639034838425864,-0.0271158168429827,0.028393351800554016,-0.02047702537657745,-0.00829063670411978,5.058864265927978,FTSE100,E_close_lt_sma180,no_stop,2x,2022-10-04,2026-09-17
20,0.55,0.0010608553227074993,1.2863956673262877,0.00510293530142758,0.22896948421344931,0.44373523142207055,-0.02508911003498049,0.028393351800554016,-0.02040000000000002,-0.007890636704119713,5.058864265927978,FTSE100,E_close_lt_sma180,stop_2pct,1x,2022-10-04,2026-09-17
20,0.45,0.0006608553227074995,1.169018489755627,0.003072646152863401,0.142635568810517,0.25458548100085593,-0.02743660248132851,0.028393351800554016,-0.020800000000000016,-0.00829063670411978,5.058864265927978,FTSE100,E_close_lt_sma180,stop_2pct,2x,2022-10-04,2026-09-17
20,0.55,0.0010770040538786276,1.2920284209507276,0.005186746049926194,0.23319500489293074,0.45736751907558515,-0.02476768141354657,0.028393351800554016,-0.02007702537657745,-0.007890636704119713,5.058864265927978,FTSE100,E_close_lt_sma180,stop_5pct,1x,2022-10-04,2026-09-17
20,0.45,0.0006770040538786278,1.1738667399887635,0.0031563217682675226,0.14658622972514093,0.2639034838425864,-0.0271158168429827,0.028393351800554016,-0.02047702537657745,-0.00829063670411978,5.058864265927978,FTSE100,E_close_lt_sma180,stop_5pct,2x,2022-10-04,2026-09-17
20,0.55,0.0010770040538786276,1.2920284209507276,0.005186746049926194,0.23319500489293074,0.45736751907558515,-0.02476768141354657,0.028393351800554016,-0.02007702537657745,-0.007890636704119713,5.058864265927978,FTSE100,E_close_lt_sma180,stop_10pct,1x,2022-10-04,2026-09-17
20,0.45,0.0006770040538786278,1.1738667399887635,0.0031563217682675226,0.14658622972514093,0.2639034838425864,-0.0271158168429827,0.028393351800554016,-0.02047702537657745,-0.00829063670411978,5.058864265927978,FTSE100,E_close_lt_sma180,stop_10pct,2x,2022-10-04,2026-09-17
5,0.4,-0.0015595663039273948,0.6954609037542601,-0.002022645200842832,-0.1960066397104021,-0.5190472476463474,-0.020746402292629473,0.006925207756232687,-0.012958012558012476,-0.007890636704119713,1.2647160664819945,FTSE100,F_ibs_lt_0.2_and_close_lt_sma180,no_stop,1x,2022-10-04,2026-09-17
5,0.4,-0.0019595663039273957,0.6344823002340638,-0.002528310745370077,-0.24627872861532565,-0.652173295917396,-0.021537902832924782,0.006925207756232687,-0.013358012558012477,-0.00829063670411978,1.2647160664819945,FTSE100,F_ibs_lt_0.2_and_close_lt_sma180,no_stop,2x,2022-10-04,2026-09-17
5,0.4,-0.0015595663039273948,0.6954609037542601,-0.002022645200842832,-0.1960066397104021,-0.5190472476463474,-0.020746402292629473,0.006925207756232687,-0.012958012558012476,-0.007890636704119713,1.2647160664819945,FTSE100,F_ibs_lt_0.2_and_close_lt_sma180,stop_2pct,1x,2022-10-04,2026-09-17
5,0.4,-0.0019595663039273957,0.6344823002340638,-0.002528310745370077,-0.24627872861532565,-0.652173295917396,-0.021537902832924782,0.006925207756232687,-0.013358012558012477,-0.00829063670411978,1.2647160664819945,FTSE100,F_ibs_lt_0.2_and_close_lt_sma180,stop_2pct,2x,2022-10-04,2026-09-17
